Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
16.07.2024;22:32:00;348304225;52003.001;Fehlerhafte Thermoelementmessung;H.K.
16.07.2024;10:13:00;348304225;52003.001;Zusatzheizung aktiviert;E.H.
16.07.2024;05:40:00;348304225;52003.001;Visuelle Kontrolle durchgeführt;D.R.
18.07.2024;13:11:00;348304225;52003.001;Versatz ausgeglichen;A.S.
18.07.2024;08:54:00;348304225;52003_001;Produktionspause eingelegt;G.L.
18.07.2024;10:00:00;348304225;52003.001;Wartungsintervall überschritten;C.M.
18.07.2024;02:26:00;348304225;52003.001;Speicherplatz kritisch;G.L.
18.07.2024;03:25:00;348304225;52003.001;Spritzdruckabweichung festgestellt;A.S.
18.07.2024;02:22:00;348304225;52003.001;Etikettierung angepasst;M.M.
18.07.2024;02:43:00;348304225;52003.001;Dosierzeit unregelmässig;E.H.
18.07.2024;05:52:00;348304225;52003.001;Heisskanal neu abgestimmt;G.L.
18.07.2024;12:59:00;348304225;52003-001;Verzug in Y-Richtung;D.R.
18.07.2024;23:33:00;348304225;52003.001;OQ gestartet;F.J.
19.07.2024;21:34:00;348304225;52003.001;Hochlauf durchgeführt;F.J.
19.07.2024;14:37:00;348304225;52003.001;Teilentnahme verzögert;A.S.
19.07.2024;03:14:00;348304225;52003.001;Massenproduktion gestartet;C.M.
19.07.2024;06:33:00;348304225;52003.001;Reinigung Zyklus durchgeführt;M.M.
19.07.2024;02:42:00;348304225;52003.001;Vorserie gestartet;E.H.
19.07.2024;19:54:00;348304225;52003.001;Alarmgrenze überschritten;C.M.
20.07.2024;23:24:00;348304225;52003.001;Versatz im Werkzeug festgestellt;H.K.
20.07.2024;05:13:00;348304225;52003.001;Nadelverschluss klemmt;H.K.
20.07.2024;01:50:00;348304225;52003.001;Freigabe durch QS erfolgt;F.J.
20.07.2024;22:13:00;348304225;52003.001;Vakuumfunktion überprüft;M.M.
20.07.2024;11:56:00;348304225;52003.001;Produktionsstart nach Pause;F.J.
20.07.2024;12:38:00;348304225;52003.001;Füllstand zu niedrig;F.J.
20.07.2024;03:09:00;348304225;52003.001;Vorserie beendet;G.L.
20.07.2024;15:01:00;348304225;52003.001;Vakuumfunktion überprüft;E.H.
20.07.2024;08:11:00;348304225;5203.001;IO-Test fehlgeschlagen;M.M.
20.07.2024;11:30:00;348304225;52003.001;Verschleiss sichtbar an Auswerfer;E.H.
20.07.2024;12:47:00;348304225;52003.001;Teilekorb gewechselt;A.S.
21.07.2024;08:20:00;348304225;52003.001;Datenlogging deaktiviert;B.T.
21.07.2024;05:02:00;348304225;52003.001;Zusatzheizung aktiviert;C.M.
21.07.2024;12:21:00;348304225;52003.001;Einfallstellen sichtbar;A.S.
21.07.2024;22:04:00;348304225;52003.001;Vorserie beendet;H.K.
21.07.2024;21:12:00;348304225;52003.001;Sperrzeit reduziert;D.R.
21.07.2024;09:25:00;348304225;52003.001;Temperaturregelung optimiert;F.J.
21.07.2024;08:50:00;348304225;52003.001;Spritzzeit verlängert sich;G.L.
22.07.2024;14:56:00;348304225;52003.001;Glanzgradabweichung festgestellt;D.R.
22.07.2024;20:41:00;348304225;52003.001;Schnittstellenfehler quittiert;N.W.
22.07.2024;18:13:00;348304225;52003.001;Mischverhältnis fehlerhaft;G.L.
22.07.2024;03:54:00;348304225;52003.001;Startfreigabe erhalten;M.M.
22.07.2024;12:26:00;348304225;52003.OO1;Hochlauf durchgeführt;N.W.
22.07.2024;20:06:00;348304225;52003.001;Luftstrom korrigiert;H.K.
23.07.2024;17:29:00;348304225;52003.001;Anlage lief ohne Teile;G.L.
23.07.2024;06:31:00;348304225;52003.OO1;Schnittstelle USB gewechselt;H.K.
23.07.2024;23:41:00;348304225;52003.001;Nadelhub asynchron;A.S.
23.07.2024;00:40:00;348304225;52003.001;Kameraaufnahme gespeichert;M.M.
23.07.2024;01:12:00;348304225;52003.001;Netzwerkverbindung instabil;M.M.
23.07.2024;22:37:00;348304225;52003.001;Vibrationsalarm registriert;N.W.
23.07.2024;21:51:00;348304225;52003.001;Kombinierter Prozessfehler;M.M.
23.07.2024;18:01:00;348304225;52003.001;IO-Test erfolgreich;A.S.
24.07.2024;09:47:00;348304225;52003.001;Zykluszeit verlängert aufgrund Störung;F.J.
24.07.2024;03:26:00;348304225;52003.001;Energieverbrauch erhöht;B.T.
24.07.2024;08:55:00;348304225;52003.001;Rezeptparameter geladen;G.L.
24.07.2024;23:06:00;348304225;52003.001;Spritzzeit verlängert sich;C.M.
24.07.2024;18:41:00;348304225;52003.001;Referenzteil verglichen;D.R.
24.07.2024;10:25:00;348304225;52003.001;Luftstrom korrigiert;G.L.
24.07.2024;06:21:00;348304225;52003.001;Rüstzeit verkürzt;A.S.
24.07.2024;20:51:00;348304225;52003.001;Materialeingang gestört;E.H.
24.07.2024;06:39:00;348304225;52003.001;Massenproduktion gestartet;M.M.
24.07.2024;00:23:00;348304225;52003.001;Profilabweichung erkannt;C.M.
24.07.2024;00:07:00;348304225;52003.001;Wartung durchgeführt;M.M.
25.07.2024;07:30:00;348304225;52003.001;Abfallbehälter geleert;E.H.
25.07.2024;10:40:00;348304225;52003.001;Nullpunkt Justierung durchgeführt;F.J.
25.07.2024;06:30:00;348304225;52003.001;Vibrationsalarm registriert;H.K.
25.07.2024;02:05:00;348304225;52003.001;Alarmgrenze unterschritten;C.M.
25.07.2024;03:50:00;348304225;52003.001;Handling-Fehlermeldung quittiert;N.W.
25.07.2024;17:05:00;348304225;52003.001;Spritzzeit verlängert sich;C.M.
25.07.2024;01:33:00;348304225;52003.001;Auftragswechsel durchgeführt;E.H.
25.07.2024;20:18:00;348304225;52003.001;Teilezählung angepasst;A.S.
25.07.2024;09:06:00;348304225;52003-001;Schmierintervall manuell ausgelöst;A.S.
25.07.2024;06:59:00;348304225;52003.001;Datenspeicherung unterbrochen;M.M.
25.07.2024;17:14:00;348304225;52003.OO1;IO-Test erfolgreich;M.M.
25.07.2024;03:58:00;348304225;52003.OO1;Füllstand zu hoch;C.M.
25.07.2024;03:15:00;348304225;52003.001;Prozessstabilität geprüft;F.J.
25.07.2024;07:44:00;348304225;52003.001;Materialförderung gestoppt;H.K.
25.07.2024;23:02:00;348304225;52003.001;Zykluszeit verlängert aufgrund Störung;G.L.
26.07.2024;04:23:00;348304225;52003_001;Vorserie beendet;H.K.
26.07.2024;15:16:00;348304225;52003.001;Linienabweichung in Bild;G.L.
26.07.2024;07:13:00;348304225;5203.001;Visuelle Kontrolle durchgeführt;B.T.
26.07.2024;06:35:00;348304225;52003.001;Kühlkreislauf verstopft;B.T.
26.07.2024;15:28:00;348304225;52003.001;Freigabe durch Produktion;B.T.
26.07.2024;03:10:00;348304225;52003.001;Zusatzheizung aktiviert;M.M.
26.07.2024;18:55:00;348304225;52003.OO1;Prozessstörung quittiert;M.M.
28.07.2024;03:28:00;348304225;52003.001;Zusatzkühlung eingeschaltet;E.H.
28.07.2024;18:43:00;348304225;52003.001;Prozessdaten gesichert;E.H.
28.07.2024;10:17:00;348304225;52003_001;Verzug in Y-Richtung;E.H.
28.07.2024;23:20:00;348304225;52003.001;Anlage lief ohne Teile;B.T.
28.07.2024;07:27:00;348304225;52003.001;Luftventil gewechselt;D.R.
28.07.2024;04:50:00;348304225;52003.001;Roboter neu initialisiert;B.T.
29.07.2024;05:01:00;348304225;52003_001;Achsabweichung festgestellt;C.M.
29.07.2024;11:08:00;348304225;52003.001;Firmwareupdate erforderlich;M.M.
29.07.2024;07:37:00;348304225;52003.001;Trichterheizung angepasst;M.M.
29.07.2024;16:39:00;348304225;52003.001;Materialwechsel durchgeführt;F.J.
29.07.2024;07:24:00;348304225;52003.001;Ersteinstellung durch Anwendungstechniker;F.J.
29.07.2024;18:32:00;348304225;52003.001;Sicherheitsverriegelung aktiv;B.T.
29.07.2024;06:18:00;348304225;52003.001;Teilposition angepasst;M.M.
30.07.2024;23:38:00;348304225;52003.001;IO-Test fehlgeschlagen;G.L.
30.07.2024;07:09:00;348304225;52003_001;OEE-Check durchgeführt;H.K.
30.07.2024;14:46:00;348304225;52003.001;OEE-Check durchgeführt;C.M.
30.07.2024;13:15:00;348304225;52003.001;Startfreigabe erhalten;B.T.
30.07.2024;10:44:00;348304225;52003.001;Angussfaden optisch auffällig;D.R.
30.07.2024;18:27:00;348304225;52003.001;Teilezählung angepasst;N.W.
30.07.2024;03:47:00;348304225;52003.001;Rutschweg kontrolliert;H.K.
30.07.2024;22:50:00;348304225;52003.001;Füllstand zu hoch;C.M.
30.07.2024;13:32:00;348304225;52003.OO1;Ausschuss dokumentiert;E.H.
30.07.2024;14:20:00;348304225;52003.001;Schnittstelle Ethernet aktiviert;C.M.
30.07.2024;14:39:00;348304225;52003.001;Freigabe durch QS erfolgt;C.M.
30.07.2024;09:40:00;348304225;5203.001;Füllstand zu niedrig;E.H.
31.07.2024;22:35:00;348304225;52003.001;Freigabe durch Produktion;N.W.
31.07.2024;06:02:00;348304225;52003.001;Labeldruck angepasst;N.W.
31.07.2024;21:04:00;348304225;52003.001;Schmierintervall manuell ausgelöst;G.L.
31.07.2024;09:59:00;348304225;52003.001;Handlingdaten korrigiert;B.T.
31.07.2024;23:28:00;348304225;52003.001;Prozessstörung quittiert;N.W.
31.07.2024;16:36:00;356304711;52003.001;Rezeptparameter geladen;D.R.
31.07.2024;20:04:00;356304711;52003.001;Nullpunkt Justierung durchgeführt;A.S.
31.07.2024;10:32:00;356304711;52003.001;Vakuumfunktion überprüft;D.R.
31.07.2024;11:37:00;356304711;52003.001;Handlingdaten korrigiert;C.M.
01.08.2024;20:16:00;356304711;52003.001;Sicherheitscheck erfolgreich;N.W.
01.08.2024;14:25:00;356304711;52003.001;Materialfluss gestört;B.T.
01.08.2024;18:28:00;356304711;52003.001;Vakuumfunktion überprüft;H.K.
01.08.2024;11:15:00;356304711;52003.001;Teilekorb gewechselt;D.R.
01.08.2024;14:06:00;356304711;52003.001;Druckaufbau zu langsam;C.M.
02.08.2024;12:02:00;356304711;52003.001;Lichtschranke gereinigt;B.T.
02.08.2024;21:07:00;356304711;52003.001;Roboter neu initialisiert;A.S.
02.08.2024;19:39:00;356304711;52003.001;Produktionspause eingelegt;C.M.
02.08.2024;18:28:00;356304711;52003.001;Messwertabweichung analysiert;G.L.
02.08.2024;01:16:00;356304711;52003.001;Sicherheitsverriegelung inaktiv;C.M.
02.08.2024;20:53:00;356304711;52003.001;Sicherheitsverriegelung aktiv;D.R.
02.08.2024;02:00:00;356304711;52003.001;Luftstrom korrigiert;F.J.
02.08.2024;00:30:00;356304711;52003.001;IQ erfolgreich bestanden;A.S.
02.08.2024;10:24:00;356304711;52003.001;Neuer Auftrag geladen;A.S.
02.08.2024;22:39:00;356304711;52003.001;Kamerasystem neu gestartet;C.M.
02.08.2024;05:44:00;356304711;52003.001;Produktions-Lot beendet;N.W.
04.08.2024;10:47:00;356304711;52003.001;Verschleiss sichtbar an Auswerfer;D.R.
04.08.2024;13:12:00;356304711;52003.001;Farbanalyse abweichend;E.H.
04.08.2024;19:09:00;356304711;52003.001;Energieverbrauch erhöht;N.W.
04.08.2024;02:22:00;356304711;52003.001;Messwertabweichung analysiert;M.M.
04.08.2024;03:00:00;356304711;52003.OO1;Fehlwurf erkannt;H.K.
04.08.2024;19:16:00;356304711;52003.001;Massenproduktion gestartet;H.K.
04.08.2024;22:51:00;356304711;52003.001;Verzug in Y-Richtung;F.J.
04.08.2024;14:22:00;356304711;52003.001;Hardware-Check fehlgeschlagen;N.W.
04.08.2024;22:39:00;356304711;52003.001;Luftstrom korrigiert;D.R.
06.08.2024;21:31:00;356304711;52003.001;Werkzeugdaten korrigiert;G.L.
06.08.2024;13:36:00;356304711;52003.001;Musterung erfolgreich abgeschlossen;D.R.
06.08.2024;13:05:00;356304711;52003.001;IO-Test fehlgeschlagen;M.M.
06.08.2024;04:37:00;356304711;52003.001;Kavitäten gesperrt;C.M.
06.08.2024;18:35:00;356304711;52003.001;Speicherplatz kritisch;M.M.
07.08.2024;03:42:00;356304711;52003.OO1;Fehlermeldung an Kernzug;C.M.
07.08.2024;23:34:00;356304711;52003.001;Feuchtigkeit im Granulat zu hoch;B.T.
07.08.2024;15:26:00;356304711;52003.001;Abkühlzeit verkürzt;G.L.
07.08.2024;13:55:00;356304711;52003.OO1;Dosierzeit unregelmässig;N.W.
07.08.2024;23:04:00;356304711;52003.001;OEE-Check durchgeführt;B.T.
07.08.2024;00:21:00;356304711;52003.001;Achsabweichung festgestellt;B.T.
07.08.2024;19:56:00;356304711;52003.001;Feuchtigkeit im Granulat zu hoch;N.W.
07.08.2024;08:26:00;356304711;52003.OO1;Heizzone abgeschaltet;M.M.
08.08.2024;20:27:00;356304711;52003.001;Prozessstabilität geprüft;M.M.
08.08.2024;12:55:00;356304711;52003.001;PQ gestartet;H.K.
08.08.2024;14:30:00;356304711;52003.001;Schnittstelle USB gewechselt;F.J.
08.08.2024;02:13:00;356304711;52003.OO1;Lichtschranke verschmutzt;E.H.
08.08.2024;00:21:00;356304711;52003.001;Trockner überprüft;C.M.
09.08.2024;13:58:00;356304711;52003.001;Vorserie gestartet;E.H.
09.08.2024;11:35:00;356304711;52003.001;Teilegewicht über Soll;A.S.
09.08.2024;02:18:00;356304711;52003.001;Heizzone abgeschaltet;G.L.
09.08.2024;10:00:00;356304711;52003.001;Not-Aus quittiert;A.S.
09.08.2024;06:12:00;356304711;52003.001;Fehlwurf erkannt;E.H.
09.08.2024;07:07:00;356304711;52003.001;Not-Aus quittiert;G.L.
09.08.2024;02:01:00;356304711;52003.001;Visuelle Kontrolle durchgeführt;C.M.
09.08.2024;04:26:00;356304711;52003.001;Maschine automatisch abgeschaltet;C.M.
09.08.2024;20:03:00;356304711;52003.001;Freigabe durch Produktion;D.R.
09.08.2024;02:08:00;356304711;52003.001;Profilabweichung erkannt;H.K.
09.08.2024;04:26:00;356304711;52003.001;Verunreinigung entfernt;A.S.
09.08.2024;17:07:00;356304711;52003.001;Ersteinstellung durch Anwendungstechniker;B.T.
09.08.2024;06:00:00;356304711;52003.001;Linienabweichung in Bild;E.H.
10.08.2024;21:05:00;356304711;52003.001;Lichtschranke gereinigt;N.W.
10.08.2024;04:24:00;356304711;52003.001;Luftventil gewechselt;G.L.
10.08.2024;06:52:00;356304711;52003.001;Werkzeug poliert (automatisch);A.S.
10.08.2024;08:53:00;356304711;52003.OO1;Not-Aus quittiert;D.R.
10.08.2024;01:01:00;356304711;52003.001;Softwareupdate durchgeführt;E.H.
10.08.2024;08:24:00;356304711;52003.001;Verschleiss sichtbar an Auswerfer;E.H.
10.08.2024;17:08:00;356304711;52003.001;PQ abgeschlossen;B.T.
10.08.2024;04:32:00;356304711;52003.001;Manuelle Kontrolle positiv;M.M.
10.08.2024;20:04:00;356304711;52003.001;Hauptschalter neu gestartet;G.L.
11.08.2024;18:12:00;356304711;52003.001;Heizkreis abgeschaltet;A.S.
11.08.2024;07:37:00;356304711;52003.001;Produktionspause eingelegt;D.R.
11.08.2024;16:20:00;356304711;52003.001;Werkzeug poliert (manuell);G.L.
11.08.2024;07:28:00;356304711;52003.001;Luftventil gewechselt;E.H.
11.08.2024;10:49:00;356304711;52003_001;Prozessstörung quittiert;D.R.
11.08.2024;14:21:00;356304711;52003.001;Verkratzte Oberfläche festgestellt;E.H.
11.08.2024;20:57:00;356304711;52003.001;Datenlogging deaktiviert;A.S.
11.08.2024;19:08:00;356304711;52003.001;Teilekorb gewechselt;A.S.
11.08.2024;05:56:00;356304711;52003.001;IO-Test fehlgeschlagen;M.M.
11.08.2024;08:20:00;356304711;52003-001;Teilposition angepasst;D.R.
13.08.2024;10:53:00;356304711;52003_001;Rezeptparameter geladen;B.T.
13.08.2024;04:19:00;356304711;52003.001;Prozessstabilität geprüft;N.W.
13.08.2024;13:22:00;356304711;52003.001;Produktionsstopp auf Bedienerwunsch;G.L.
13.08.2024;06:47:00;356304711;52003.OO1;Trockner überprüft;F.J.
13.08.2024;20:45:00;356304711;52003.001;Automatischer Neustart;A.S.
14.08.2024;05:52:00;356304711;52003.001;Produktionsstart nach Pause;M.M.
14.08.2024;15:06:00;356304711;52003.OO1;Nadelhub asynchron;G.L.
14.08.2024;22:04:00;356304711;52003.OO1;Fehlteil durch Sensor detektiert;G.L.
14.08.2024;22:24:00;356304711;52003.001;Kavitäten gesperrt;E.H.
14.08.2024;12:47:00;356304711;52003.001;Etikettierung angepasst;N.W.
14.08.2024;08:40:00;356304711;52003.001;Abkühlzeit verkürzt;H.K.
14.08.2024;03:38:00;356304711;52003.OO1;Verkratzte Oberfläche festgestellt;F.J.
14.08.2024;14:05:00;356304711;52003.001;Verkratzte Oberfläche festgestellt;M.M.
15.08.2024;18:53:00;356304711;52003.001;Druckaufbau zu langsam;G.L.
15.08.2024;10:28:00;356304711;52003.001;Kernbruch an Kavität 24 festgestellt;G.L.
15.08.2024;21:33:00;356304711;52003.001;IO-Test fehlgeschlagen;D.R.
15.08.2024;17:35:00;356304711;52003.001;Not-Aus betätigt;G.L.
15.08.2024;13:30:00;356304711;52003.001;Glanzgradabweichung festgestellt;D.R.
15.08.2024;01:30:00;356304711;52003.001;Nacharbeit angeordnet;E.H.
16.08.2024;17:38:00;356304711;52003.001;Fehlteil durch Sensor detektiert;N.W.
16.08.2024;14:38:00;356304711;52003_001;Verunreinigung im Werkzeug;C.M.
16.08.2024;10:57:00;356304711;52003.001;Datenspeicherung unterbrochen;F.J.
16.08.2024;05:48:00;356304711;52003.001;Rüstzeit verlängert;E.H.
17.08.2024;20:04:00;356304711;52003-001;Abkühlzeit verkürzt;A.S.
17.08.2024;01:35:00;356304711;52003.001;Kombinierter Prozessfehler;H.K.
17.08.2024;19:53:00;356304711;52003.001;Rutschweg kontrolliert;C.M.
17.08.2024;03:50:00;356304711;52003.001;Fehlermeldung an Kernzug;C.M.
18.08.2024;10:45:00;356304711;52003.001;Manuelle Kontrolle positiv;A.S.
18.08.2024;01:41:00;356304711;52003.001;Vakuumfunktion überprüft;B.T.
18.08.2024;23:55:00;356304711;52003.001;Musterung erfolgreich abgeschlossen;M.M.
18.08.2024;21:16:00;356304711;52003.001;Not-Aus betätigt;N.W.
18.08.2024;03:43:00;356304711;52003.001;Manuelle Kontrolle negativ;C.M.
18.08.2024;03:54:00;356304711;52003_001;OEE-Check durchgeführt;B.T.
18.08.2024;08:55:00;356304711;52003.001;Sperrzeit reduziert;A.S.
18.08.2024;15:51:00;356304711;52003.001;Trichterheizung angepasst;H.K.
19.08.2024;13:27:00;356304711;52003.001;Kühlplatte entkalkt;D.R.
19.08.2024;05:30:00;356304711;52003-001;Auftragswechsel durchgeführt;M.M.
19.08.2024;13:52:00;356304711;52003.001;Mischverhältnis fehlerhaft;G.L.
20.08.2024;13:50:00;356304711;52003.001;Profilabweichung erkannt;G.L.
20.08.2024;15:51:00;356304711;52003-001;Manuelle Kontrolle positiv;A.S.
20.08.2024;06:18:00;356304711;52003.001;Datenspeicherung unterbrochen;H.K.
20.08.2024;16:39:00;356304711;52003.001;IQ erfolgreich bestanden;E.H.
21.08.2024;15:22:00;356304711;52003.001;Schnittstelle Ethernet aktiviert;G.L.
21.08.2024;17:38:00;356304711;52003.OO1;Einfallstellen sichtbar;C.M.
21.08.2024;08:53:00;356304711;52003.001;Verunreinigung im Werkzeug;M.M.
21.08.2024;16:43:00;356304711;52003.001;Materialfluss gestört;N.W.
21.08.2024;08:31:00;356304711;52003.OO1;Automatischer Neustart;A.S.
21.08.2024;07:14:00;356304711;52003.001;Achsabweichung festgestellt;A.S.
21.08.2024;14:41:00;356304711;52003.001;Freigabe durch Produktion;F.J.
21.08.2024;00:47:00;356304711;52003.001;Hauptschalter neu gestartet;D.R.
21.08.2024;00:54:00;356304711;52003.001;Schmierintervall manuell ausgelöst;G.L.
21.08.2024;19:17:00;356304711;52003.001;Materialwechsel durchgeführt;E.H.
21.08.2024;20:26:00;356304711;52003.001;Roboter neu initialisiert;B.T.
21.08.2024;16:23:00;356304711;52003.001;Labeldruck angepasst;E.H.
23.08.2024;16:45:00;356304711;52003.001;Temperaturfühler defekt;E.H.
23.08.2024;04:18:00;356304711;52003.001;Parameter zurückgesetzt;C.M.
23.08.2024;20:54:00;356304711;52003.001;Sperrzeit verlängert;M.M.
23.08.2024;04:35:00;356304711;52003.001;Mischverhältnis fehlerhaft;E.H.
23.08.2024;23:56:00;356304711;52003.001;Prozessanalyse läuft;D.R.
24.08.2024;03:13:00;356304711;52003_001;Kamerasystem neu gestartet;D.R.
24.08.2024;02:44:00;356304711;52003.001;Produkt verworfen;H.K.
24.08.2024;05:16:00;356304711;52003.001;Prozessanalyse läuft;C.M.
24.08.2024;22:37:00;356304711;52003.001;Nix gut diese;Asterix
24.08.2024;08:16:00;356304711;52003.001;Kontrollintervall verkürzt;H.K.
24.08.2024;03:07:00;356304711;52003.001;Prozessstörung quittiert;A.S.
24.08.2024;10:28:00;356304711;52003.001;Produktionspause eingelegt;E.H.
24.08.2024;17:43:00;356304711;52003.001;Materialeingang gestört;F.J.
24.08.2024;10:41:00;356304711;52003.001;Vorserie beendet;B.T.
26.08.2024;08:53:00;356304711;52003.001;Wartungsintervall überschritten;B.T.
26.08.2024;23:30:00;356304711;52003.001;Luftventil gewechselt;E.H.
26.08.2024;14:11:00;356304711;52003.001;Zusatzheizung aktiviert;C.M.
26.08.2024;10:03:00;356304711;52003.001;Materialwechsel durchgeführt;C.M.
26.08.2024;19:39:00;356304711;52003.001;Sicherheitsverriegelung aktiv;A.S.
26.08.2024;11:27:00;356304711;52003_001;Einfallstellen sichtbar;A.S.
27.08.2024;23:29:00;356304711;52003.001;Verschleiss sichtbar an Auswerfer;A.S.
27.08.2024;16:36:00;356304711;52003.001;Zusatzheizung aktiviert;G.L.
27.08.2024;21:28:00;356304711;52003.001;Startfreigabe erhalten;E.H.
27.08.2024;09:51:00;356304711;52003.001;Fehlerrate dokumentiert;E.H.
27.08.2024;19:20:00;356304711;52003.001;Nachbearbeitung notwendig;A.S.
27.08.2024;07:06:00;356304711;52003.001;Versatz im Werkzeug festgestellt;A.S.
27.08.2024;03:25:00;356304711;52003.001;Zusatzkühlung eingeschaltet;F.J.
29.08.2024;15:08:00;356304711;52003.001;Produktionsstopp auf Bedienerwunsch;N.W.
29.08.2024;19:50:00;356304711;52003.001;Schnittstelle USB gewechselt;G.L.
29.08.2024;22:56:00;356304711;52003.001;Füllstand zu niedrig;E.H.
29.08.2024;19:07:00;356304711;52003.OO1;Energieverbrauch erhöht;D.R.
30.08.2024;05:25:00;356304711;52003.001;Abkühlzeit verkürzt;F.J.
30.08.2024;17:51:00;356304711;52003.001;Produktionspause eingelegt;B.T.
30.08.2024;06:20:00;356304711;52003.001;Fehlerhafte Thermoelementmessung;H.K.
30.08.2024;09:09:00;356304711;52003.001;IQ erfolgreich bestanden;B.T.
30.08.2024;09:11:00;356304711;52003.001;IO-Test fehlgeschlagen;D.R.
31.08.2024;23:32:00;356304711;52003.001;Linienabweichung in Bild;A.S.
31.08.2024;02:17:00;356304711;52003.001;Produktions-Lot beendet;G.L.
31.08.2024;11:34:00;356304711;52003.001;Granulat nachgefüllt;E.H.
31.08.2024;02:09:00;356304711;52003.001;Abkühlzeit verkürzt;A.S.
31.08.2024;04:24:00;356304711;52003.001;Schmierintervall manuell ausgelöst;G.L.
31.08.2024;09:59:00;356304711;52003.001;Fehlwurf erkannt;A.S.
31.08.2024;14:45:00;356304711;52003.001;Anspritzpunkt nicht entgratet;M.M.
31.08.2024;14:37:00;356304711;52003.001;Energieverbrauch erhöht;B.T.
31.08.2024;08:30:00;356304711;52003.001;Ausschuss dokumentiert;G.L.
31.08.2024;09:52:00;356304711;52003.001;Profilgrenzen neu gesetzt;E.H.
01.09.2024;05:25:00;356304711;52003.001;Sicherheitsverriegelung inaktiv;E.H.
01.09.2024;02:04:00;356304711;52003.001;Füllstand zu hoch;F.J.
01.09.2024;22:59:00;356304711;52003-001;Heizband defekt und ersetzt;A.S.
01.09.2024;12:01:00;356304711;52003.OO1;Materialeingang gestört;G.L.
01.09.2024;22:41:00;356304711;52003.001;Hochlauf durchgeführt;D.R.
01.09.2024;00:00:00;356304711;52003.001;Teilegewicht unter Soll;M.M.
01.09.2024;01:21:00;356304711;5203.001;Firmwareupdate erforderlich;H.K.
01.09.2024;08:17:00;356304711;52003.001;OQ gestartet;N.W.
02.09.2024;13:51:00;356304711;52003-001;Nullpunkt Justierung durchgeführt;H.K.
02.09.2024;10:50:00;356304711;52003.001;Granulat nachgefüllt;E.H.
02.09.2024;12:59:00;356304711;52003.001;Freigabe durch Produktion;B.T.
02.09.2024;01:47:00;356304711;52003.001;Parameter zurückgesetzt;G.L.
02.09.2024;10:06:00;356304711;52003.001;Angussfaden optisch auffällig;N.W.
02.09.2024;15:58:00;356304711;52003.001;Reinigung Zyklus durchgeführt;H.K.
03.09.2024;19:25:00;356304711;52003_001;Lichtschranke verschmutzt;G.L.
03.09.2024;05:01:00;356304711;52003.001;Visuelle Kontrolle durchgeführt;M.M.
03.09.2024;07:14:00;356304711;5203.001;Sicherheitscheck erfolgreich;N.W.
03.09.2024;08:23:00;356304711;5203.001;Heizkreis abgeschaltet;C.M.
03.09.2024;15:11:00;356304711;52003.001;Werkzeug ausgebaut zur Reinigung;A.S.
03.09.2024;17:23:00;365305703;52003.001;Prozessanalyse läuft;M.M.
03.09.2024;02:00:00;365305703;52003.001;Referenzteil verglichen;H.K.
03.09.2024;07:12:00;365305703;52003.001;Hauptschalter neu gestartet;N.W.
03.09.2024;14:42:00;365305703;52003.001;Nadelhub asynchron;E.H.
03.09.2024;04:33:00;365305703;52003.001;Vorlauf geprüft;G.L.
05.09.2024;22:38:00;365305703;52003.001;Datenspeicherung unterbrochen;B.T.
05.09.2024;05:52:00;365305703;52003.001;Messwertabweichung analysiert;C.M.
05.09.2024;22:28:00;365305703;52003.001;Abkühlzeit verkürzt;N.W.
05.09.2024;15:51:00;365305703;52003.001;Teilegewicht unter Soll;M.M.
05.09.2024;11:09:00;365305703;52003.001;Fehlerspeicher ausgelesen;C.M.
05.09.2024;17:37:00;365305703;52003.001;Parameter zurückgesetzt;C.M.
05.09.2024;02:16:00;365305703;52003.001;Einrichter informiert;G.L.
05.09.2024;04:19:00;365305703;52003.001;Datenlogging aktiviert;F.J.
05.09.2024;12:14:00;365305703;52003.001;Hardware-Check erfolgreich;H.K.
05.09.2024;21:15:00;365305703;52003.001;Not-Aus quittiert;B.T.
05.09.2024;13:12:00;365305703;52003.001;Sensoren neu kalibriert;N.W.
06.09.2024;23:37:00;365305703;52003.001;Vorserie gestartet;G.L.
06.09.2024;08:31:00;365305703;52003.001;Schichtübergabe dokumentiert;B.T.
06.09.2024;22:23:00;365305703;52003.001;Versatz ausgeglichen;H.K.
06.09.2024;00:41:00;365305703;52003.001;OEE-Check durchgeführt;D.R.
06.09.2024;13:08:00;365305703;52003.001;Temperaturgrenzen angepasst;M.M.
06.09.2024;09:29:00;365305703;5203.001;Massenproduktion gestartet;C.M.
06.09.2024;16:32:00;365305703;52003.001;Einfallstellen sichtbar;H.K.
06.09.2024;07:59:00;365305703;52003.001;Stammdaten aktualisiert;B.T.
06.09.2024;03:12:00;365305703;52003.001;Zählwerk zurückgesetzt;G.L.
06.09.2024;04:17:00;365305703;52003.001;Versatz im Werkzeug festgestellt;D.R.
07.09.2024;07:48:00;365305703;52003-001;OQ gestartet;E.H.
07.09.2024;00:38:00;365305703;5203.001;Schnittstelle USB gewechselt;H.K.
07.09.2024;17:58:00;365305703;52003.001;Roboter neu initialisiert;G.L.
07.09.2024;23:43:00;365305703;52003.001;Temperaturfühler defekt;B.T.
07.09.2024;16:20:00;365305703;52003.001;Verunreinigung im Werkzeug;B.T.
